|Catagorie|,|Date_In|,|Clerk_ID_In|,|TYPE_CODE|,|Product_scancode|,|Customer_No_Sold|,|P_Description|
|1|,|05/23/2004 12:00:00 AM|,|YNL|,2,|gw7515|,,|cotton one piece outfit or set|
|3|,|05/24/2004 12:00:00 AM|,|SUE|,2,|hw4366|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|SUE|,2,|hw4362|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|SUE|,2,|hw4370|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|SUE|,2,|hw4350|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5793|,,|blankets and linens|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5826|,,|panties, boxers, briefs|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw115|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7674|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7657|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7677|,,|cotton one piece outfit or set|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7670|,,| diaper cover|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7545|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7533|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5840|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5779|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5783|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7476|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7715|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7711|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7755|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7691|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5831|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5827|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5823|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7642|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7767|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7735|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7692|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|wg7700|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6990|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7054|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6994|,,|overalls|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6987|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6909|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7062|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6960|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7044|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7040|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7064|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7060|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7056|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|SUE|,2,|gw6972|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5744|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5751|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5759|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7026|,,|sweat shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7010|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7022|,,|shirt|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7015|,,|sox|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6991|,,|sox|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6996|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7024|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6988|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6989|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6993|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6997|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6992|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7004|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7043|,,|pj,  night gowns,  robes|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7023|,,|sox|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7027|,,|sox|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw6999|,,|sox|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7047|,,|pants|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7019|,,|sox|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7011|,,|sox|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7031|,,|sox|
|2|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5790|,,|toy,  puzzle or game|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5798|,,|sandal or shoe|
|2|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5794|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5700|,|4836|,|toy,  puzzle or game|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5682|,|4573|,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7477|,,|overalls|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7473|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7529|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7546|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7505|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7497|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7509|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5811|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|YNL|,2,|gw7472|,,|pj,  night gowns,  robes|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5799|,,|panties, boxers, briefs|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5807|,,|panties, boxers, briefs|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5828|,,|blankets and linens|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5804|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5796|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5784|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5716|,|600|,|book|
|3|,|05/24/2004 12:00:00 AM|,|YNL|,2,|hw5720|,,|book|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5676|,,|video or audio tape or cd rom or  dvd|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5601|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5802|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5664|,,|toy,  puzzle or game|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5821|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4382|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5805|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4390|,,|pants|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4371|,,|underwear  type onsie|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4375|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5829|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5806|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4363|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5837|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4329|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5801|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5833|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4383|,,|dress|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw4379|,,|underwear  type onsie|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5677|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5658|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5670|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5622|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6085|,,|pants|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5727|,,|underwear  type onsie|
|3|,|05/24/2004 12:00:00 AM|,|KEL|,2,|hw1936|,,|video or audio tape or cd rom or  dvd|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6262|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6282|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6270|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6285|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6249|,,|dress|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6242|,,|pj,  night gowns,  robes|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6245|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5701|,,|overalls|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5693|,,|cotton one piece outfit or set|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5697|,,|shirt|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5705|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6317|,,|pants|
|1|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6257|,,|pants|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw5738|,,|booties|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6299|,|4471|,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6295|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6318|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6291|,,|toy,  puzzle or game|
|3|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6153|,|600|,|double stroller-baby trend marked down twice time expr donated 7/16|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6283|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6263|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6259|,,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6288|,|5946|,|toy,  puzzle or game|
|2|,|05/24/2004 12:00:00 AM|,|ERI|,2,|hw6252|,,|toy,  puzzle or game|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6265|,,|belt|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5699|,,|sandal or shoe|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6125|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6101|,,|video or audio tape or cd rom or  dvd|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6105|,,|video or audio tape or cd rom or  dvd|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5711|,,|panties, boxers, briefs|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5666|,,|sox|
|2|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6129|,,|toy,  puzzle or game|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6133|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6141|,,|book|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5730|,,|shirt|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5746|,,|sandal or shoe|
|2|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6158|,,|toy,  puzzle or game|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6134|,,|video or audio tape or cd rom or  dvd|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6104|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6092|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5603|,,|sandal or shoe|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5661|,,|sandal or shoe|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5619|,,|sandal or shoe|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5657|,,|sandal or shoe|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5643|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5667|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5642|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5623|,|600|,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5631|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5635|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5634|,,|hat knit|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6160|,,|book|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5654|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5665|,,|hat knit|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5653|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5649|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5607|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5639|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5647|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5609|,,|dress|
|3|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5641|,,|panties, boxers, briefs|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw5602|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|DIA|,2,|hw6241|,,|shirt|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6103|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6115|,,|book|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6099|,|600|,|book|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5645|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6135|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6090|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5604|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5674|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5617|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5754|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5737|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5710|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5671|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5612|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6313|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5717|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5713|,,|toy,  puzzle or game|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6110|,,|book|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5663|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5648|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6004|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5646|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6020|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6012|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5719|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6002|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6014|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6011|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5729|,,|toy,  puzzle or game|
|2|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5644|,,|toy,  puzzle or game|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5702|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5745|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5662|,,|pj,  night gowns,  robes|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5620|,,|pants|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw5715|,,|underwear  type onsie|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6046|,,|pj,  night gowns,  robes|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6047|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6066|,,|pj,  night gowns,  robes|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6074|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6050|,,|pants|
|3|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6078|,,|underwear  type onsie|
|1|,|05/25/2004 12:00:00 AM|,|LEA|,2,|hw6015|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6039|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6023|,,|infant gown|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6001|,,|infant gown|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6027|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6030|,,|overalls|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6045|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6034|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6049|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5893|,,|pj,  night gowns,  robes|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5889|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5861|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5845|,,|cotton one piece outfit or set|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5853|,,|pj,  night gowns,  robes|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5891|,,|shirt|
|3|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5847|,,|sox|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5842|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw6173|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5880|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5852|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7565|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5868|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5903|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5895|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5916|,,|skirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7573|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5858|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7541|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5906|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7589|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7561|,,|skirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5864|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5899|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7585|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5896|,,|shirt|
|2|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7757|,,|toy,  puzzle or game|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7524|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7572|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7536|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5886|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5915|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7556|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7544|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7530|,,|shirt|
|3|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5865|,|600|,|sox|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7588|,|600|,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7753|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5969|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7583|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5921|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7575|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5922|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5954|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5977|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5953|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5958|,,|overalls|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5974|,|3059|,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5945|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5926|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5961|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5970|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5946|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5957|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5989|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5935|,,|shirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5981|,,|skirt|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5943|,,|dress|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5941|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5939|,,|pants|
|1|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw5923|,,|pants|
|3|,|05/25/2004 12:00:00 AM|,|KER|,2,|hw7526|,,|sandal or shoe|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw5951|,,|tough travler- time exp donated 7/16|
|2|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw5959|,,|toy,  puzzle or game|
|2|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw5971|,,|toy,  puzzle or game|
|2|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw5983|,,|toy,  puzzle or game|
|2|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw6164|,,|skates|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw7705|,,|book|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw7701|,,|book|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw6064|,,|book|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw6072|,,|book|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw7729|,,|book|
|3|,|05/26/2004 12:00:00 AM|,|SUE|,2,|hw6063|,,|book|
